"","defect_id","defect_description","numActive","numDaysActive","numReopened","LOC","Total.num.days","Developer","Tester","Num.eff.dev.hours","Num.eff.testing.hours","Severity","Priority"
"79","TCGA-A7-A0CJ",79,7,5,1,85,7.74,"Ajay","John",24.29,19.893,"Medium","Medium"
"157","BCGA-Q2-675A",157,28,33,24,317,48.6,"Sunil","Philip",150.61,123.853,"High","High"
"12","TCGA-A2-A0SX",12,1,1,0,9,1.33,"Suresh","Sam",4.26,3.482,"Low","Low"
"82","TCGA-A2-A0EY",82,5,15,2,167,20.47,"Vijay","Sam",57.58,46.422,"High","High"
"80","TCGA-A2-A0T3",80,4,15,0,141,19.52,"Anil","Philip",55.11,44.333,"High","High"
"75","TCGA-BH-A18U",75,2,3,0,24,3.88,"Vishal","Samson",11.91,9.682,"Low","Medium"
"84","TCGA-BH-A0C0",84,1,10,0,94,12.93,"Sunil","Mike",35.39,28.347,"Medium","Medium"
"9","TCGA-AO-A0J6",9,12,17,5,233,24.91,"Bikas","Mathew",72.82,59.174,"High","High"
"120","BCGA-G2-635A",120,6,9,3,90,12.57,"Vijay","Mike",37.8,30.819,"Medium","High"
"99","TCGA-AR-A1AV",99,3,2,0,66,3.67,"Suresh","John",10.29,8.313,"Medium","Low"
"29","TCGA-A2-A0D1",29,2,4,1,55,5.79,"Vishal","Mathew",16.37,13.238,"Medium","Medium"
"125","BCGA-X2-637A",125,7,15,3,187,21.16,"Sunil","Mathew",60.17,48.645,"High","High"
"45","TCGA-BH-A18N",45,2,2,0,37,3.04,"Sujay","Donald",8.9,7.211,"Low","Low"
"20","TCGA-C8-A12V",20,2,1,0,12,1.44,"Suresh","Samson",5.13,4.246,"Low","Low"
"151","BCGA-Q2-669A",151,11,14,2,153,19.39,"Prakash","Donald",58.89,47.95,"High","High"
"126","BCGA-Y2-637A",126,7,10,3,118,14.28,"Haresh","John",42.44,34.548,"High","High"
"143","BCGA-Q2-660A",143,1,2,0,29,2.83,"Aniketh","Philip",7.93,6.382,"Low","Low"
"113","BCGA-H2-628A",113,2,3,0,47,4.34,"Vishal","Sam",12.37,9.981,"Medium","Low"
"148","BCGA-Q2-666A",148,7,5,1,85,7.74,"Ajay","John",24.29,19.893,"Medium","Medium"
"53","TCGA-A2-A0T6",53,8,16,3,197,22.51,"Raghu","Mike",64.45,52.14,"High","High"
"118","BCGA-X2-633A",118,7,5,1,85,7.74,"Ajay","John",24.29,19.893,"Medium","Medium"
"30","TCGA-AO-A12D",30,2,1,1,11,1.61,"Vinay","Mike",5.68,4.746,"Low","Low"
"115","BCGA-A2-630A",115,8,10,2,113,14.04,"Vinay","Mathew",42.58,34.695,"Medium","High"
"158","BCGA-Q2-676A",158,4,7,3,77,10.01,"Aniketh","Samson",29.38,23.92,"Medium","Medium"
"119","BCGA-G2-634A",119,8,13,3,159,18.45,"Sunil","Mathew",53.88,43.726,"High","High"
"70","TCGA-BH-A0DG",70,7,15,2,212,21.47,"Tanmoy","Samson",60.1,48.457,"High","High"
"78","TCGA-A7-A13F",78,4,2,1,24,3.07,"Bikas","Donald",10.83,9.005,"Low","Medium"
"93","TCGA-AN-A0AJ",93,10,15,3,173,21.03,"Prakash","Sam",62.32,50.638,"High","High"
"123","BCGA-L2-637A",123,3,4,0,33,5.21,"Suresh","Sam",16.17,13.164,"Low","Medium"
"135","BCGA-Q2-652A",135,3,6,1,53,8,"Bikas","Mike",23.68,19.217,"Medium","Medium"
"117","BCGA-V2-632A",117,2,2,0,29,2.88,"Suresh","Sam",8.74,7.107,"Low","Low"
"4","TCGA-BH-A18Q",4,2,1,0,10,1.4,"Suresh","Samson",5.09,4.22,"Low","Low"
"139","BCGA-Q2-656A",139,2,3,0,47,4.34,"Vishal","Sam",12.37,9.981,"Medium","Low"
"17","TCGA-AR-A0U4",17,4,6,2,76,8.7,"Bikas","Sam",25.52,20.754,"Medium","Medium"
"16","TCGA-AN-A0FL",16,3,7,2,95,10.13,"Suresh","Mathew",28.36,22.916,"Medium","Medium"
"26","TCGA-BH-A18R",26,2,3,0,35,4.1,"Shalini","Mike",12.13,9.825,"Low","Medium"
"69","TCGA-BH-A0C1",69,4,9,2,105,12.58,"Raghu","Philip",35.91,29.051,"Medium","Medium"
"89","TCGA-A8-A06Z",89,3,4,1,52,5.78,"Aniketh","Philip",17.12,13.924,"Medium","Medium"
"59","TCGA-BH-A0BV",59,2,2,0,23,2.76,"Mohan","Samson",8.62,7.029,"Low","Low"
"49","TCGA-A2-A0YI",49,2,2,0,31,2.92,"Vishal","Samson",8.78,7.133,"Low","Low"
"8","TCGA-A2-A0D0",8,10,14,6,183,20.7,"Suresh","Samson",60.96,49.667,"High","High"
"58","TCGA-AO-A0J9",58,6,4,1,41,5.71,"Anil","Mathew",19.33,15.956,"Medium","Medium"
"19","TCGA-BH-A0AV",19,13,8,5,267,15.74,"Sunil","Philip",44.88,36.581,"High","Medium"
"110","BCGA-G2-625A",110,10,14,2,147,19.22,"Prakash","Donald",57.96,47.147,"High","High"
"23","TCGA-E2-A150",23,4,3,1,38,4.45,"Rabish","Sam",14.38,11.827,"Medium","Medium"
"114","BCGA-I2-629A",114,5,1,3,49,2.9,"Aniketh","Philip",10.01,8.441,"Medium","Medium"
"109","BCGA-G2-624A",109,7,12,2,132,16.57,"Mohan","Sam",48.69,39.497,"High","High"
"37","TCGA-C8-A12P",37,3,3,0,31,4.07,"Prakash","Philip",12.86,10.498,"Low","Medium"
"39","TCGA-C8-A12T",39,1,1,0,11,1.37,"Suresh","John",4.3,3.508,"Low","Low"
"105","TCGA-E2-A15A",105,4,5,1,67,7.23,"Aniketh","Samson",21.5,17.484,"Medium","Medium"
"43","TCGA-C8-A138",43,8,16,3,201,22.59,"Mohan","Mathew",64.53,52.192,"High","High"
"27","TCGA-A2-A0T1",27,3,8,2,95,11.23,"Rabish","Philip",31.63,25.556,"Medium","Medium"
"96","TCGA-AN-A0FK",96,7,12,3,163,17.38,"Tanmoy","Mike",49.88,40.413,"High","High"
"42","TCGA-C8-A135",42,5,7,1,83,9.8,"Anil","Samson",29.17,23.697,"Medium","Medium"
"111","BCGA-G2-626A",111,3,2,0,71,3.77,"Akash","Samson",10.39,8.378,"Medium","Low"
"108","BCGA-G2-623A",108,3,6,1,53,8,"Bikas","Mike",23.68,19.217,"Medium","Medium"
"15","TCGA-AN-A0AL",15,4,7,2,89,10.06,"Sunil","Samson",29.05,23.563,"Medium","Medium"
"149","BCGA-Q2-667A",149,3,4,0,33,5.21,"Suresh","Sam",16.17,13.164,"Low","Medium"
"133","BCGA-Q2-650A",133,13,15,8,193,22.53,"Raghu","Samson",68,55.638,"High","High"
"41","TCGA-C8-A130",41,1,1,0,18,1.51,"Ajay","Sam",4.44,3.599,"Low","Low"
"129","BCGA-O2-637A",129,5,3,1,85,5.44,"Ajay","John",16.13,13.163,"Medium","Medium"
"106","BCGA-Z2-615A",106,3,4,0,62,5.79,"Shalini","Philip",16.75,13.541,"Medium","Medium"
"22","TCGA-C8-A134",22,2,2,0,33,2.96,"Shalini","Philip",8.82,7.159,"Low","Low"
"6","TCGA-A7-A0CE",6,1,1,0,43,2.01,"Prakash","Mike",4.94,3.924,"Medium","Low"
"52","TCGA-BH-A0E1",52,5,8,2,96,11.35,"Haresh","Donald",33.27,27.019,"Medium","Medium"
"55","TCGA-A2-A0YD",55,7,6,2,67,8.67,"Vinay","Samson",27.77,22.812,"Medium","Medium"
"33","TCGA-A8-A076",33,4,8,3,106,11.69,"Sujay","Sam",33.23,26.937,"Medium","Medium"
"34","TCGA-A8-A09G",34,1,2,0,95,4.15,"Sunil","Samson",9.25,7.24,"Medium","Low"
"74","TCGA-A2-A0SW",74,4,14,1,167,19.13,"Suresh","Donald",52.93,42.544,"High","High"
"132","BCGA-D2-637A",132,1,6,3,74,8.7,"Rabish","Donald",23.62,19.066,"Medium","Medium"
"154","BCGA-Q2-672A",154,4,2,2,59,3.96,"Aniketh","Philip",12.1,9.973,"Medium","Medium"
"2","TCGA-A2-A0CM",2,2,2,0,34,2.98,"Prakash","John",8.84,7.172,"Low","Low"
"13","TCGA-AO-A0JL",13,2,3,0,56,4.52,"Bikas","John",12.55,10.098,"Medium","Low"
"107","BCGA-J2-616A",107,6,8,2,89,11.26,"Prakash","John",33.94,27.653,"Medium","Medium"
"14","TCGA-AO-A12F",14,3,5,1,75,7.34,"Prakash","Philip",20.85,16.863,"Medium","Medium"
"51","TCGA-A2-A0YF",51,3,2,0,33,3.01,"Aniketh","Mike",9.63,7.884,"Low","Medium"
"1","TCGA-A2-A0T2",1,1,1,0,20,1.55,"Bikas","Sam",4.48,3.625,"Low","Low"
