"","defect_id","defect_description","numActive","numDaysActive","numReopened","LOC","Total.num.days","Developer","Tester","Num.eff.dev.hours","Num.eff.testing.hours","Severity","Priority"
"33","TCGA-A8-A076",33,4,8,3,106,11.69,"Sujay","Sam",33.23,26.937,"Medium","Medium"
"142","BCGA-Q2-659A",142,5,10,2,117,13.97,"Rabish","Samson",40.23,32.572,"Medium","Medium"
"115","BCGA-A2-630A",115,8,10,2,113,14.04,"Vinay","Mathew",42.58,34.695,"Medium","High"
"104","TCGA-C8-A12W",104,2,3,0,30,4,"Vinay","Philip",12.03,9.76,"Low","Medium"
"145","BCGA-Q2-663A",145,2,3,0,24,3.88,"Vishal","Samson",11.91,9.682,"Low","Medium"
"134","BCGA-Q2-651A",134,2,7,3,77,9.91,"Aniketh","Samson",27.76,22.47,"Medium","Medium"
"125","BCGA-X2-637A",125,7,15,3,187,21.16,"Sunil","Mathew",60.17,48.645,"High","High"
"159","BCGA-Q2-677A",159,14,17,8,207,25.06,"Raghu","Samson",75.63,61.825,"High","High"
"25","TCGA-E2-A159",25,3,4,1,68,6.1,"Akash","Mathew",17.44,14.132,"Medium","Medium"
"23","TCGA-E2-A150",23,4,3,1,38,4.45,"Rabish","Sam",14.38,11.827,"Medium","Medium"
"92","TCGA-A8-A09I",92,3,2,1,32,3.18,"Rabish","Mathew",10.18,8.384,"Low","Medium"
"146","BCGA-Q2-664A",146,5,6,3,57,8.56,"Aniketh","Samson",26.52,21.745,"Medium","Medium"
"70","TCGA-BH-A0DG",70,7,15,2,212,21.47,"Tanmoy","Samson",60.1,48.457,"High","High"
"105","TCGA-E2-A15A",105,4,5,1,67,7.23,"Aniketh","Samson",21.5,17.484,"Medium","Medium"
"151","BCGA-Q2-669A",151,11,14,2,153,19.39,"Prakash","Donald",58.89,47.95,"High","High"
"140","BCGA-Q2-657A",140,3,15,1,189,20.62,"Aniketh","Mike",55.83,44.745,"High","High"
"102","TCGA-BH-A0DD",102,6,11,3,127,15.51,"Tanmoy","Mathew",45.08,36.58,"High","High"
"60","TCGA-AO-A12E",60,4,3,2,59,5.06,"Vijay","Mathew",15.37,12.613,"Medium","Medium"
"79","TCGA-A7-A0CJ",79,7,5,1,85,7.74,"Ajay","John",24.29,19.893,"Medium","Medium"
"84","TCGA-BH-A0C0",84,1,10,0,94,12.93,"Sunil","Mike",35.39,28.347,"Medium","Medium"
"108","BCGA-G2-623A",108,3,6,1,53,8,"Bikas","Mike",23.68,19.217,"Medium","Medium"
"97","TCGA-AR-A0TT",97,4,10,3,103,13.83,"Rabish","Donald",39.71,32.178,"Medium","Medium"
"99","TCGA-AR-A1AV",99,3,2,0,66,3.67,"Suresh","John",10.29,8.313,"Medium","Low"
"57","TCGA-A2-A0YC",57,8,13,2,152,18.12,"Ajay","Samson",53.17,43.122,"High","High"
"119","BCGA-G2-634A",119,8,13,3,159,18.45,"Sunil","Mathew",53.88,43.726,"High","High"
"153","BCGA-Q2-671A",153,2,2,0,29,2.88,"Suresh","Sam",8.74,7.107,"Low","Low"
"27","TCGA-A2-A0T1",27,3,8,2,95,11.23,"Rabish","Philip",31.63,25.556,"Medium","Medium"
"67","TCGA-AR-A1AS",67,2,2,0,29,2.88,"Suresh","Sam",8.74,7.107,"Low","Low"
"144","BCGA-Q2-661A",144,6,9,3,90,12.57,"Vijay","Mike",37.8,30.819,"Medium","High"
"20","TCGA-C8-A12V",20,2,1,0,12,1.44,"Suresh","Samson",5.13,4.246,"Low","Low"
"22","TCGA-C8-A134",22,2,2,0,33,2.96,"Shalini","Philip",8.82,7.159,"Low","Low"
"13","TCGA-AO-A0JL",13,2,3,0,56,4.52,"Bikas","John",12.55,10.098,"Medium","Low"
"91","TCGA-A8-A08G",91,5,7,2,85,10.03,"Prakash","John",29.78,24.236,"Medium","Medium"
"98","TCGA-AR-A0TV",98,5,11,3,148,15.88,"Prakash","Sam",44.69,36.128,"High","Medium"
"76","TCGA-AR-A0TY",76,10,11,2,133,15.64,"Vinay","Mathew",47.87,39.045,"High","High"
"58","TCGA-AO-A0J9",58,6,4,1,41,5.71,"Anil","Mathew",19.33,15.956,"Medium","Medium"
"63","TCGA-AO-A0JJ",63,4,3,1,38,4.45,"Suresh","Mike",14.38,11.827,"Medium","Medium"
"150","BCGA-Q2-668A",150,2,3,0,49,4.38,"Haresh","Philip",12.41,10.007,"Medium","Low"
"2","TCGA-A2-A0CM",2,2,2,0,34,2.98,"Prakash","John",8.84,7.172,"Low","Low"
"156","BCGA-Q2-674A",156,5,8,1,167,12.58,"Suresh","Samson",34.12,27.429,"High","Medium"
"69","TCGA-BH-A0C1",69,4,9,2,105,12.58,"Raghu","Philip",35.91,29.051,"Medium","Medium"
"139","BCGA-Q2-656A",139,2,3,0,47,4.34,"Vishal","Sam",12.37,9.981,"Medium","Low"
"127","BCGA-P2-637A",127,2,3,0,24,3.88,"Vishal","Samson",11.91,9.682,"Low","Medium"
"42","TCGA-C8-A135",42,5,7,1,83,9.8,"Anil","Samson",29.17,23.697,"Medium","Medium"
"14","TCGA-AO-A12F",14,3,5,1,75,7.34,"Prakash","Philip",20.85,16.863,"Medium","Medium"
"3","TCGA-BH-A18V",3,1,1,0,23,1.61,"Sunil","Philip",4.54,3.664,"Low","Low"
"7","TCGA-D8-A142",7,3,4,2,63,6.19,"Sunil","Donald",17.91,14.58,"Medium","Medium"
"59","TCGA-BH-A0BV",59,2,2,0,23,2.76,"Mohan","Samson",8.62,7.029,"Low","Low"
"41","TCGA-C8-A130",41,1,1,0,18,1.51,"Ajay","Sam",4.44,3.599,"Low","Low"
"31","TCGA-AO-A0JE",31,2,2,0,13,2.56,"Aniketh","Donald",8.42,6.899,"Low","Medium"
"90","TCGA-A8-A079",90,5,10,2,117,13.97,"Rabish","Samson",40.23,32.572,"Medium","Medium"
"100","TCGA-BH-A0BZ",100,2,3,0,49,4.38,"Haresh","Philip",12.41,10.007,"Medium","Low"
"65","TCGA-AN-A04A",65,8,15,4,203,21.72,"Prakash","John",61.87,50.091,"High","High"
"40","TCGA-C8-A12Z",40,5,2,0,76,3.97,"Akash","Samson",12.11,9.893,"Medium","Medium"
"160","BCGA-Q2-678A",160,12,18,7,215,26.03,"Raghu","Mike",76.87,62.606,"High","High"
"123","BCGA-L2-637A",123,3,4,0,33,5.21,"Suresh","Sam",16.17,13.164,"Low","Medium"
"157","BCGA-Q2-675A",157,28,33,24,317,48.6,"Sunil","Philip",150.61,123.853,"High","High"
"32","TCGA-A2-A0EQ",32,1,1,0,20,1.55,"Vijay","Philip",4.48,3.625,"Low","Low"
"16","TCGA-AN-A0FL",16,3,7,2,95,10.13,"Suresh","Mathew",28.36,22.916,"Medium","Medium"
"35","TCGA-AR-A0TX",35,1,1,0,24,1.63,"Suresh","Mathew",4.56,3.677,"Low","Low"
"114","BCGA-I2-629A",114,5,1,3,49,2.9,"Aniketh","Philip",10.01,8.441,"Medium","Medium"
"94","TCGA-AN-A0AM",94,4,5,0,59,6.88,"Haresh","Samson",20.77,16.867,"Medium","Medium"
"30","TCGA-AO-A12D",30,2,1,1,11,1.61,"Vinay","Mike",5.68,4.746,"Low","Low"
"107","BCGA-J2-616A",107,6,8,2,89,11.26,"Prakash","John",33.94,27.653,"Medium","Medium"
"87","TCGA-AO-A12B",87,6,11,8,155,17.02,"Vishal","Mike",48.49,39.509,"High","High"
"85","TCGA-AO-A0JC",85,4,8,1,157,12.33,"Suresh","Samson",33.11,26.574,"High","Medium"
"80","TCGA-A2-A0T3",80,4,15,0,141,19.52,"Anil","Philip",55.11,44.333,"High","High"
"28","TCGA-BH-A0EE",28,2,2,0,27,2.84,"Tanmoy","Samson",8.7,7.081,"Low","Low"
"45","TCGA-BH-A18N",45,2,2,0,37,3.04,"Sujay","Donald",8.9,7.211,"Low","Low"
"21","TCGA-C8-A131",21,4,5,2,80,7.68,"Akash","Mathew",22.33,18.166,"Medium","Medium"
"129","BCGA-O2-637A",129,5,3,1,85,5.44,"Ajay","John",16.13,13.163,"Medium","Medium"
"37","TCGA-C8-A12P",37,3,3,0,31,4.07,"Prakash","Philip",12.86,10.498,"Low","Medium"
"6","TCGA-A7-A0CE",6,1,1,0,43,2.01,"Prakash","Mike",4.94,3.924,"Medium","Low"
"73","TCGA-AO-A03O",73,5,1,3,49,2.9,"Aniketh","Philip",10.01,8.441,"Medium","Medium"
"38","TCGA-C8-A12Q",38,8,13,3,159,18.45,"Sunil","Mathew",53.88,43.726,"High","High"
"112","BCGA-G2-627A",112,11,15,6,177,21.73,"Sunil","Philip",64.92,52.954,"High","High"
"10","TCGA-A2-A0YM",10,3,5,2,69,7.41,"Prakash","Sam",21.3,17.298,"Medium","Medium"
"74","TCGA-A2-A0SW",74,4,14,1,167,19.13,"Suresh","Donald",52.93,42.544,"High","High"
"116","BCGA-B2-631A",116,5,8,2,108,11.59,"Aniketh","Mathew",33.51,27.175,"Medium","Medium"
"19","TCGA-BH-A0AV",19,13,8,5,267,15.74,"Sunil","Philip",44.88,36.581,"High","Medium"
"8","TCGA-A2-A0D0",8,10,14,6,183,20.7,"Suresh","Samson",60.96,49.667,"High","High"
"124","BCGA-K2-637A",124,19,29,18,289,42.05,"Sunil","Philip",126.26,103.326,"High","High"
"39","TCGA-C8-A12T",39,1,1,0,11,1.37,"Suresh","John",4.3,3.508,"Low","Low"
"135","BCGA-Q2-652A",135,3,6,1,53,8,"Bikas","Mike",23.68,19.217,"Medium","Medium"
"81","TCGA-A2-A0YG",81,6,10,1,129,14.07,"Mohan","Samson",40.71,32.94,"High","High"
"5","TCGA-BH-A0E0",5,1,1,0,13,1.41,"Bikas","Mathew",4.34,3.534,"Low","Low"
"143","BCGA-Q2-660A",143,1,2,0,29,2.83,"Aniketh","Philip",7.93,6.382,"Low","Low"
"103","TCGA-C8-A12U",103,7,5,4,59,7.79,"Vishal","John",25.48,21.094,"Medium","Medium"
"71","TCGA-BH-A0E9",71,2,3,0,47,4.34,"Vishal","Sam",12.37,9.981,"Medium","Low"
"66","TCGA-AR-A1AP",66,2,1,0,22,1.64,"Sunil","Samson",5.33,4.376,"Low","Low"
"9","TCGA-AO-A0J6",9,12,17,5,233,24.91,"Bikas","Mathew",72.82,59.174,"High","High"
"86","TCGA-AO-A0JM",86,2,4,0,43,5.36,"Bikas","Mathew",15.56,12.569,"Medium","Medium"
"155","BCGA-Q2-673A",155,7,5,1,85,7.74,"Ajay","John",24.29,19.893,"Medium","Medium"
"83","TCGA-E2-A10A",83,2,4,0,52,5.54,"Sujay","John",15.74,12.686,"Medium","Medium"
"26","TCGA-BH-A18R",26,2,3,0,35,4.1,"Shalini","Mike",12.13,9.825,"Low","Medium"
"149","BCGA-Q2-667A",149,3,4,0,33,5.21,"Suresh","Sam",16.17,13.164,"Low","Medium"
"64","TCGA-A8-A08Z",64,4,5,1,58,7.05,"Bikas","Donald",21.32,17.367,"Medium","Medium"
"117","BCGA-V2-632A",117,2,2,0,29,2.88,"Suresh","Sam",8.74,7.107,"Low","Low"
