"","defect_id","defect_description","numActive","numDaysActive","numReopened","LOC","Total.num.days","Developer","Tester","Num.eff.dev.hours","Num.eff.testing.hours","Severity","Priority"
"7","TCGA-D8-A142",7,3,4,2,63,6.19,"Sunil","Donald",17.91,14.58,"Medium","Medium"
"13","TCGA-AO-A0JL",13,2,3,0,56,4.52,"Bikas","John",12.55,10.098,"Medium","Low"
"109","BCGA-G2-624A",109,7,12,2,132,16.57,"Mohan","Sam",48.69,39.497,"High","High"
"60","TCGA-AO-A12E",60,4,3,2,59,5.06,"Vijay","Mathew",15.37,12.613,"Medium","Medium"
"1","TCGA-A2-A0T2",1,1,1,0,20,1.55,"Bikas","Sam",4.48,3.625,"Low","Low"
"96","TCGA-AN-A0FK",96,7,12,3,163,17.38,"Tanmoy","Mike",49.88,40.413,"High","High"
"99","TCGA-AR-A1AV",99,3,2,0,66,3.67,"Suresh","John",10.29,8.313,"Medium","Low"
"76","TCGA-AR-A0TY",76,10,11,2,133,15.64,"Vinay","Mathew",47.87,39.045,"High","High"
"103","TCGA-C8-A12U",103,7,5,4,59,7.79,"Vishal","John",25.48,21.094,"Medium","Medium"
"63","TCGA-AO-A0JJ",63,4,3,1,38,4.45,"Suresh","Mike",14.38,11.827,"Medium","Medium"
"143","BCGA-Q2-660A",143,1,2,0,29,2.83,"Aniketh","Philip",7.93,6.382,"Low","Low"
"131","BCGA-F2-637A",131,6,9,7,39,12.31,"Rabish","Mathew",39.06,32.208,"Medium","High"
"92","TCGA-A8-A09I",92,3,2,1,32,3.18,"Rabish","Mathew",10.18,8.384,"Low","Medium"
"35","TCGA-AR-A0TX",35,1,1,0,24,1.63,"Suresh","Mathew",4.56,3.677,"Low","Low"
"152","BCGA-Q2-670A",152,7,5,1,85,7.74,"Ajay","John",24.29,19.893,"Medium","Medium"
"75","TCGA-BH-A18U",75,2,3,0,24,3.88,"Vishal","Samson",11.91,9.682,"Low","Medium"
"2","TCGA-A2-A0CM",2,2,2,0,34,2.98,"Prakash","John",8.84,7.172,"Low","Low"
"142","BCGA-Q2-659A",142,5,10,2,117,13.97,"Rabish","Samson",40.23,32.572,"Medium","Medium"
"153","BCGA-Q2-671A",153,2,2,0,29,2.88,"Suresh","Sam",8.74,7.107,"Low","Low"
"106","BCGA-Z2-615A",106,3,4,0,62,5.79,"Shalini","Philip",16.75,13.541,"Medium","Medium"
"20","TCGA-C8-A12V",20,2,1,0,12,1.44,"Suresh","Samson",5.13,4.246,"Low","Low"
"114","BCGA-I2-629A",114,5,1,3,49,2.9,"Aniketh","Philip",10.01,8.441,"Medium","Medium"
"12","TCGA-A2-A0SX",12,1,1,0,9,1.33,"Suresh","Sam",4.26,3.482,"Low","Low"
"157","BCGA-Q2-675A",157,28,33,24,317,48.6,"Sunil","Philip",150.61,123.853,"High","High"
"141","BCGA-Q2-658A",141,2,4,0,52,5.54,"Sujay","John",15.74,12.686,"Medium","Medium"
"16","TCGA-AN-A0FL",16,3,7,2,95,10.13,"Suresh","Mathew",28.36,22.916,"Medium","Medium"
"87","TCGA-AO-A12B",87,6,11,8,155,17.02,"Vishal","Mike",48.49,39.509,"High","High"
"53","TCGA-A2-A0T6",53,8,16,3,197,22.51,"Raghu","Mike",64.45,52.14,"High","High"
"90","TCGA-A8-A079",90,5,10,2,117,13.97,"Rabish","Samson",40.23,32.572,"Medium","Medium"
"66","TCGA-AR-A1AP",66,2,1,0,22,1.64,"Sunil","Samson",5.33,4.376,"Low","Low"
"56","TCGA-A2-A0EV",56,5,8,2,108,11.59,"Aniketh","Mathew",33.51,27.175,"Medium","Medium"
"118","BCGA-X2-633A",118,7,5,1,85,7.74,"Ajay","John",24.29,19.893,"Medium","Medium"
"65","TCGA-AN-A04A",65,8,15,4,203,21.72,"Prakash","John",61.87,50.091,"High","High"
"146","BCGA-Q2-664A",146,5,6,3,57,8.56,"Aniketh","Samson",26.52,21.745,"Medium","Medium"
"23","TCGA-E2-A150",23,4,3,1,38,4.45,"Rabish","Sam",14.38,11.827,"Medium","Medium"
"138","BCGA-Q2-655A",138,8,15,6,138,20.8,"Haresh","John",61.71,50.272,"High","High"
"101","TCGA-BH-A0C7",101,10,13,6,176,19.46,"Raghu","Samson",57.55,46.936,"High","High"
"79","TCGA-A7-A0CJ",79,7,5,1,85,7.74,"Ajay","John",24.29,19.893,"Medium","Medium"
"98","TCGA-AR-A0TV",98,5,11,3,148,15.88,"Prakash","Sam",44.69,36.128,"High","Medium"
"130","BCGA-H2-637A",130,23,33,18,297,46.81,"Sunil","Philip",142.74,116.89,"High","High"
"62","TCGA-A2-A0EX",62,7,15,3,187,21.16,"Sunil","Mathew",60.17,48.645,"High","High"
"4","TCGA-BH-A18Q",4,2,1,0,10,1.4,"Suresh","Samson",5.09,4.22,"Low","Low"
"25","TCGA-E2-A159",25,3,4,1,68,6.1,"Akash","Mathew",17.44,14.132,"Medium","Medium"
"113","BCGA-H2-628A",113,2,3,0,47,4.34,"Vishal","Sam",12.37,9.981,"Medium","Low"
"57","TCGA-A2-A0YC",57,8,13,2,152,18.12,"Ajay","Samson",53.17,43.122,"High","High"
"44","TCGA-AR-A0TR",44,6,9,3,90,12.57,"Vijay","Mike",37.8,30.819,"Medium","High"
"45","TCGA-BH-A18N",45,2,2,0,37,3.04,"Sujay","Donald",8.9,7.211,"Low","Low"
"21","TCGA-C8-A131",21,4,5,2,80,7.68,"Akash","Mathew",22.33,18.166,"Medium","Medium"
"119","BCGA-G2-634A",119,8,13,3,159,18.45,"Sunil","Mathew",53.88,43.726,"High","High"
"125","BCGA-X2-637A",125,7,15,3,187,21.16,"Sunil","Mathew",60.17,48.645,"High","High"
"38","TCGA-C8-A12Q",38,8,13,3,159,18.45,"Sunil","Mathew",53.88,43.726,"High","High"
"147","BCGA-Q2-665A",147,11,13,3,159,18.6,"Prakash","Donald",56.31,45.901,"High","High"
"127","BCGA-P2-637A",127,2,3,0,24,3.88,"Vishal","Samson",11.91,9.682,"Low","Medium"
"144","BCGA-Q2-661A",144,6,9,3,90,12.57,"Vijay","Mike",37.8,30.819,"Medium","High"
"107","BCGA-J2-616A",107,6,8,2,89,11.26,"Prakash","John",33.94,27.653,"Medium","Medium"
"40","TCGA-C8-A12Z",40,5,2,0,76,3.97,"Akash","Samson",12.11,9.893,"Medium","Medium"
"71","TCGA-BH-A0E9",71,2,3,0,47,4.34,"Vishal","Sam",12.37,9.981,"Medium","Low"
"15","TCGA-AN-A0AL",15,4,7,2,89,10.06,"Sunil","Samson",29.05,23.563,"Medium","Medium"
"74","TCGA-A2-A0SW",74,4,14,1,167,19.13,"Suresh","Donald",52.93,42.544,"High","High"
"67","TCGA-AR-A1AS",67,2,2,0,29,2.88,"Suresh","Sam",8.74,7.107,"Low","Low"
"39","TCGA-C8-A12T",39,1,1,0,11,1.37,"Suresh","John",4.3,3.508,"Low","Low"
"88","TCGA-A8-A06N",88,3,10,2,111,13.75,"Vinay","John",38.49,31.044,"Medium","Medium"
"28","TCGA-BH-A0EE",28,2,2,0,27,2.84,"Tanmoy","Samson",8.7,7.081,"Low","Low"
"121","BCGA-G2-636A",121,9,18,5,205,25.3,"Raghu","Mike",73.1,59.275,"High","High"
"149","BCGA-Q2-667A",149,3,4,0,33,5.21,"Suresh","Sam",16.17,13.164,"Low","Medium"
"17","TCGA-AR-A0U4",17,4,6,2,76,8.7,"Bikas","Sam",25.52,20.754,"Medium","Medium"
"102","TCGA-BH-A0DD",102,6,11,3,127,15.51,"Tanmoy","Mathew",45.08,36.58,"High","High"
